iter	Passed	Remaining
0	65	32555
1	68	17029
2	70	11692
3	72	9011
4	75	7477
5	77	6399
6	79	5619
7	82	5043
8	84	4591
9	86	4228
10	88	3932
11	90	3684
12	92	3475
13	94	3296
14	97	3139
15	99	3002
16	101	2879
17	103	2768
18	105	2671
19	107	2583
20	110	2524
21	112	2454
22	115	2386
23	117	2322
24	119	2266
25	121	2213
26	123	2167
27	126	2136
28	128	2094
29	131	2055
30	133	2018
31	135	1983
32	137	1950
33	140	1919
34	142	1889
35	144	1861
36	146	1834
37	147	1792
38	149	1767
39	151	1744
40	153	1721
41	156	1701
42	158	1681
43	160	1662
44	162	1644
45	164	1627
46	167	1610
47	169	1593
48	171	1578
49	173	1563
50	175	1549
51	178	1535
52	180	1521
53	182	1506
54	184	1494
55	187	1484
56	189	1472
57	191	1462
58	194	1451
59	196	1440
60	198	1430
61	201	1420
62	203	1411
63	205	1401
64	207	1391
65	210	1381
66	212	1372
67	213	1353
68	215	1345
69	217	1336
70	219	1327
71	221	1319
72	222	1302
73	224	1294
74	226	1286
75	229	1278
76	231	1270
77	233	1262
78	234	1247
79	236	1239
80	238	1233
81	240	1225
82	242	1219
83	244	1212
84	247	1207
85	249	1201
86	251	1195
87	254	1189
88	255	1179
89	257	1173
90	259	1167
91	261	1161
92	264	1155
93	266	1149
94	268	1144
95	270	1139
96	272	1133
97	275	1128
98	277	1122
99	279	1117
100	281	1111
101	283	1106
102	285	1101
103	287	1096
104	290	1091
105	292	1086
106	294	1081
107	296	1076
108	298	1071
109	300	1067
110	303	1062
111	305	1058
112	307	1053
113	309	1049
114	312	1044
115	314	1039
116	316	1035
117	318	1031
118	320	1026
119	322	1022
120	325	1018
121	327	1014
122	329	1009
123	331	1004
124	333	1000
125	335	995
126	337	991
127	339	987
128	341	983
129	344	979
130	346	975
131	348	972
132	350	968
133	353	965
134	355	961
135	358	958
136	360	954
137	362	950
138	364	947
139	366	943
140	369	939
141	371	936
142	373	932
143	375	928
144	377	924
145	379	920
146	381	916
147	384	913
148	386	909
149	388	906
150	390	902
151	392	898
152	394	895
153	396	891
154	399	888
155	401	884
156	403	881
157	405	878
158	407	874
159	410	871
160	412	868
161	414	864
162	416	861
163	418	858
164	421	855
165	423	851
166	425	848
167	427	845
168	429	842
169	432	838
170	434	835
171	436	832
172	438	829
173	440	826
174	443	822
175	445	819
176	447	816
177	449	813
178	451	810
179	453	807
180	456	804
181	458	800
182	460	797
183	462	794
184	464	791
185	466	788
186	469	785
187	471	782
188	473	779
189	475	775
190	477	772
191	479	769
192	482	766
193	484	763
194	486	760
195	488	757
196	490	755
197	493	752
198	495	749
199	497	746
200	500	744
201	502	741
202	504	738
203	507	736
204	509	733
205	511	730
206	514	727
207	516	725
208	518	721
209	520	719
210	522	716
211	525	713
212	527	710
213	529	707
214	531	704
215	533	701
216	535	698
217	537	695
218	540	693
219	542	690
220	544	687
221	546	684
222	548	681
223	550	678
224	553	676
225	555	673
226	557	670
227	559	667
228	561	664
229	563	661
230	565	659
231	567	656
232	571	654
233	573	651
234	575	648
235	577	646
236	579	643
237	581	640
238	584	637
239	586	635
240	588	632
241	590	629
242	592	627
243	595	624
244	597	621
245	599	618
246	601	616
247	603	613
248	605	610
249	608	608
250	610	605
251	612	602
252	614	599
253	616	597
254	618	594
255	620	591
256	623	589
257	625	586
258	627	583
259	629	581
260	634	581
261	637	578
262	639	576
263	641	573
264	644	571
265	646	568
266	648	566
267	650	563
268	653	561
269	655	558
270	657	555
271	660	553
272	662	550
273	664	548
274	667	545
275	669	543
276	671	540
277	674	538
278	676	535
279	678	533
280	681	530
281	683	528
282	685	525
283	688	523
284	690	520
285	692	518
286	695	515
287	697	513
288	699	510
289	701	508
290	704	505
291	706	503
292	708	500
293	710	497
294	712	495
295	714	492
296	717	490
297	719	487
298	721	485
299	723	482
300	725	479
301	727	477
302	729	474
303	732	471
304	734	469
305	737	467
306	739	464
307	741	462
308	743	459
309	745	457
310	747	454
311	750	451
312	752	449
313	754	446
314	756	444
315	758	441
316	760	439
317	763	436
318	765	434
319	767	431
320	769	429
321	771	426
322	773	424
323	776	421
324	778	418
325	780	416
326	782	413
327	784	411
328	786	408
329	788	406
330	790	403
331	792	401
332	795	398
333	797	396
334	799	393
335	801	391
336	803	388
337	805	386
338	808	383
339	810	381
340	812	378
341	814	376
342	816	373
343	818	371
344	821	368
345	823	366
346	825	363
347	827	361
348	829	358
349	831	356
350	834	354
351	836	351
352	838	349
353	840	346
354	842	344
355	844	341
356	846	339
357	848	336
358	851	334
359	853	331
360	855	329
361	857	326
362	860	324
363	862	322
364	864	319
365	866	317
366	869	314
367	871	312
368	873	310
369	875	307
370	877	305
371	879	302
372	881	300
373	884	297
374	886	295
375	888	293
376	890	290
377	892	288
378	894	285
379	897	283
380	899	280
381	901	278
382	903	276
383	905	273
384	907	271
385	909	268
386	912	266
387	914	263
388	916	261
389	918	259
390	920	256
391	922	254
392	925	251
393	927	249
394	929	247
395	931	244
396	933	242
397	936	239
398	938	237
399	940	235
400	942	232
401	944	230
402	946	227
403	948	225
404	951	223
405	953	220
406	955	218
407	957	215
408	959	213
409	961	211
410	964	208
411	966	206
412	968	204
413	970	201
414	972	199
415	975	196
416	977	194
417	979	192
418	981	189
419	983	187
420	986	185
421	988	182
422	990	180
423	992	177
424	994	175
425	996	173
426	998	170
427	1001	168
428	1003	166
429	1005	163
430	1007	161
431	1009	158
432	1011	156
433	1013	154
434	1015	151
435	1018	149
436	1020	147
437	1022	144
438	1024	142
439	1026	139
440	1028	137
441	1030	135
442	1033	132
443	1035	130
444	1037	128
445	1039	125
446	1041	123
447	1043	121
448	1046	118
449	1048	116
450	1050	114
451	1052	111
452	1055	109
453	1057	107
454	1059	104
455	1061	102
456	1063	100
457	1065	97
458	1067	95
459	1070	93
460	1072	90
461	1074	88
462	1076	86
463	1078	83
464	1080	81
465	1083	79
466	1085	76
467	1087	74
468	1089	72
469	1091	69
470	1093	67
471	1095	65
472	1097	62
473	1100	60
474	1102	58
475	1104	55
476	1106	53
477	1108	51
478	1110	48
479	1112	46
480	1115	44
481	1117	41
482	1119	39
483	1121	37
484	1124	34
485	1126	32
486	1128	30
487	1130	27
488	1133	25
489	1135	23
490	1137	20
491	1139	18
492	1141	16
493	1144	13
494	1146	11
495	1148	9
496	1150	6
497	1152	4
498	1154	2
499	1157	0
