iter	MultiClass
0	1.070886473
1	1.032132666
2	1.001061084
3	0.9816334848
4	0.965262901
5	0.9460815415
6	0.9349900079
7	0.9297188388
8	0.9071485531
9	0.8966074839
10	0.8966069268
11	0.8922560167
12	0.8795779073
13	0.8605756935
14	0.8515921173
15	0.8375721513
16	0.8340827849
17	0.8340794904
18	0.8185260828
19	0.8065032658
20	0.8064980414
21	0.8000794705
22	0.7944028349
23	0.7942697988
24	0.7896976772
25	0.7873291239
26	0.7796940553
27	0.7781151712
28	0.7733077804
29	0.7723234399
30	0.7703712026
31	0.7696874039
32	0.7634345815
33	0.763330131
34	0.7572734208
35	0.7551300826
36	0.7440863305
37	0.7440705151
38	0.7392805962
39	0.7361566585
40	0.7353568064
41	0.7329055702
42	0.7328924286
43	0.725969922
44	0.7192763173
45	0.7148283589
46	0.711374269
47	0.7113646942
48	0.7095135475
49	0.7020127152
50	0.7020041358
51	0.7003501404
52	0.7003434052
53	0.7000958798
54	0.6994167234
55	0.6931655616
56	0.6929678498
57	0.6929629547
58	0.6882067783
59	0.6882025167
60	0.6871965846
61	0.6859240563
62	0.6821957352
63	0.6807616303
64	0.6754128077
65	0.6754071429
66	0.6740282336
67	0.6740003281
68	0.6737258616
69	0.6703696965
70	0.6662083795
71	0.6657151031
72	0.665285384
73	0.6644782965
74	0.6644750629
75	0.6635164687
76	0.6631482336
77	0.660022305
78	0.6568797134
79	0.6458456753
80	0.6441040404
81	0.6440956316
82	0.6433527485
83	0.6421078508
84	0.635924425
85	0.6347177052
86	0.6337100199
87	0.630977876
88	0.6309700499
89	0.6299750668
90	0.6296239335
91	0.6280643278
92	0.621417267
93	0.6155355848
94	0.6111306837
95	0.6073252428
96	0.6011933013
97	0.5983282382
98	0.5933225266
99	0.5884918935
100	0.5845042192
101	0.5825395282
102	0.5778771051
103	0.5773938812
104	0.575261097
105	0.5718170223
106	0.5704777321
107	0.5641965503
108	0.5589250525
109	0.5569224916
110	0.5521220894
111	0.5462337955
112	0.5405065896
113	0.5335344985
114	0.5249505011
115	0.5209858197
116	0.5149167118
117	0.5088938619
118	0.5055849611
119	0.501451481
120	0.4961726248
121	0.4943175904
122	0.4898212879
123	0.4872746837
124	0.483741621
125	0.4802394175
126	0.476953336
127	0.4739695321
128	0.4729422861
129	0.469470417
130	0.4667946972
131	0.4640751692
132	0.4567029505
133	0.4544257693
134	0.4501573048
135	0.446980545
136	0.4453149254
137	0.4427451848
138	0.4400307867
139	0.4363029005
140	0.434719789
141	0.4317955576
142	0.4272448554
143	0.4244652235
144	0.4211247558
145	0.4183637698
146	0.4169310226
147	0.4141633529
148	0.4117041038
149	0.4072208476
150	0.4037918377
151	0.4003991597
152	0.3968353566
153	0.3949886941
154	0.3917717494
155	0.3889780865
156	0.3870022696
157	0.383668429
158	0.381022036
159	0.3797217467
160	0.3772804434
161	0.3748055305
162	0.3720860136
163	0.3691170214
164	0.3669032368
165	0.3650999639
166	0.3617289106
167	0.3585183791
168	0.355118393
169	0.3530312863
170	0.3512532179
171	0.3508526847
172	0.3493858592
173	0.3483078324
174	0.3451191592
175	0.3430967775
176	0.341946412
177	0.3393511609
178	0.3377215628
179	0.3365339445
180	0.3353574433
181	0.3339272504
182	0.3313698662
183	0.3272636958
184	0.3254444154
185	0.3239414664
186	0.3222447583
187	0.3205362091
188	0.3190771203
189	0.3177783165
190	0.3164118041
191	0.3144021113
192	0.31370139
193	0.3113668235
194	0.3100116365
195	0.3089314715
196	0.3083252909
197	0.3067493437
198	0.3057297809
199	0.3032080226
200	0.3020180776
201	0.300762655
202	0.3001108653
203	0.2978214208
204	0.2964014681
205	0.2952091967
206	0.2931026321
207	0.2924656919
208	0.2919197769
209	0.2901795186
210	0.2890583544
211	0.2864991948
212	0.2857096634
213	0.2841612404
214	0.2825170986
215	0.2808927551
216	0.2794274603
217	0.277740597
218	0.2770349121
219	0.2765451006
220	0.2756143268
221	0.2747141125
222	0.2733357753
223	0.2728224025
224	0.2720557569
225	0.2708872819
226	0.2703884898
227	0.2694920571
228	0.2687429943
229	0.2675071413
230	0.2668816619
231	0.2661689231
232	0.2656606437
233	0.2644593088
234	0.2628381938
235	0.2603765483
236	0.259031641
237	0.2579150089
238	0.2574207003
239	0.256543435
240	0.2557128668
241	0.2544642347
242	0.253998043
243	0.2531701983
244	0.2521925858
245	0.2513590445
246	0.2501823049
247	0.2498939657
248	0.2491535193
249	0.2484615123
250	0.2473307957
251	0.2457642876
252	0.2446765394
253	0.2438260246
254	0.2429999049
255	0.2425760757
256	0.242134792
257	0.2405645454
258	0.2386526841
259	0.2378506891
260	0.2368776258
261	0.2365672922
262	0.2356239963
263	0.2344303956
264	0.2333060879
265	0.2328619656
266	0.2319895972
267	0.2309391251
268	0.2302541278
269	0.229428784
270	0.2283131738
271	0.2270476643
272	0.2265234962
273	0.2258706783
274	0.2250327627
275	0.2240657219
276	0.2235139614
277	0.2227889916
278	0.2221238366
279	0.2213570482
280	0.2206883033
281	0.2203484054
282	0.2197802791
283	0.2187867427
284	0.2181897289
285	0.2173817076
286	0.2172350528
287	0.2164529281
288	0.2157824717
289	0.2150696105
290	0.2143000779
291	0.2140050563
292	0.213632026
293	0.2125422977
294	0.2121948894
295	0.2111108073
296	0.2105533812
297	0.2101804897
298	0.2098460441
299	0.208767431
