iter	Logloss
0	0.6323322989
1	0.5664620393
2	0.5202010701
3	0.480111847
4	0.4375540799
5	0.4095645195
6	0.3931995278
7	0.3668630483
8	0.3369771068
9	0.3120152569
10	0.2957383301
11	0.2817019801
12	0.2653799482
13	0.2552195749
14	0.2453004533
15	0.2376212829
16	0.2309153656
17	0.2208929355
18	0.2148093262
19	0.2055386425
20	0.1951439366
21	0.186660004
22	0.1816838965
23	0.1770788349
24	0.1740437751
25	0.1712665683
26	0.1683183982
27	0.1658476514
28	0.1633674515
29	0.1604113765
30	0.1578168315
31	0.1552847438
32	0.1525298517
33	0.1520034641
34	0.1511046167
35	0.1498995551
36	0.1483248615
37	0.1462632597
38	0.1450804745
39	0.1425455999
40	0.1400708927
41	0.1383254848
42	0.1369224068
43	0.1357360784
44	0.134715425
45	0.1333461283
46	0.1313184853
47	0.13052224
48	0.1296303324
49	0.1282225831
50	0.1278631506
51	0.1268210803
52	0.1262208987
53	0.1250543853
54	0.1244034162
55	0.1237726274
56	0.1226872714
57	0.1221082041
58	0.1213135085
59	0.1207757725
60	0.1200007468
61	0.1190570026
62	0.1185110249
63	0.1179299502
64	0.1174563103
65	0.1166738676
66	0.1160731014
67	0.1157136771
68	0.1146662531
69	0.1144497779
70	0.1140051832
71	0.1134612155
72	0.1124431097
73	0.111841552
74	0.1113713987
75	0.1108266926
76	0.11013032
77	0.1092110767
78	0.109209074
79	0.1083765768
80	0.1075654242
81	0.1069319893
82	0.1067610253
83	0.1064858625
84	0.106179865
85	0.1056764763
86	0.1049626605
87	0.1043539825
88	0.1041148228
89	0.1038167887
90	0.1036150206
91	0.1033884733
92	0.1030876493
93	0.1029185619
94	0.1023943437
95	0.1016041546
96	0.101380715
97	0.1011957065
98	0.1010704151
99	0.1002355274
100	0.09980934207
101	0.09954896065
102	0.09937119922
103	0.09889200145
104	0.09832745387
105	0.09790205975
106	0.09753214053
107	0.0972890381
108	0.09681046599
109	0.0965625165
110	0.09643157083
111	0.09619682619
112	0.09605246441
113	0.09576293562
114	0.09528593158
115	0.0949327202
116	0.09473335467
117	0.09453388561
118	0.09442222345
119	0.09418091085
120	0.0938586201
121	0.0934029829
122	0.09325636437
123	0.0929042925
124	0.09238922439
125	0.09203180314
126	0.09140275322
127	0.09125326601
128	0.09097937487
129	0.09088994928
130	0.09051424234
131	0.09035069387
132	0.09029352572
133	0.09006432853
134	0.08968546371
135	0.08913842021
136	0.08883333144
137	0.08871497447
138	0.08865037648
139	0.08859279873
140	0.08846980424
141	0.08791315581
142	0.08753006956
143	0.08696905363
144	0.08647913925
145	0.086006977
146	0.08595037114
147	0.08571155126
148	0.08531492065
149	0.08500571016
150	0.08463643387
151	0.084504436
152	0.08416357048
153	0.08398793947
154	0.08349491156
155	0.08343994887
156	0.08325531393
157	0.08286156589
158	0.08272338721
159	0.08239880741
160	0.08202953221
